Marid|146||Society merchant|Purchased from Madhura in Gyr Abania for  18 Ananta Dreamstaff after achieving Rank 7 (Sworn) reputation with the Ananta Tribe.|1|1|0|4.2
Markab|40||Trials|Random drop upon completion of  The Striking Tree (Extreme)|1|1|0|2.3
Maxima Roader|179||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 12).|1|0|0|4.5
Mechanical Lotus|279||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|6.2
Megaloambystoma|319||Raids|Drops from  Anabaseios: The Twelfth Circle (Savage).|1|1|0|6.4
Megalotragus|225||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.31
Megashiba|294||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|6.1
Mehwapyarra|348||FATE reward|Purchased from Uah'shepya in Solution Nine (X:8.6, Y:13.5) for 12   Ttokrrone Scales from the FATE The Serpentlord Seethes.|1|1|0|7.0
Menoetius|203||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 15).|1|0|0|5.2
Midgardsormr|50||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest Fetters of Lament.|1|1|0|3.0
Mikoshi|164||Society merchant|Purchased from Gyosho in The Azim Steppe for  20 Namazu Koban after achieving Rank 8 (Bloodsworn) reputation with the Namazu Tribe.|1|1|0|4.3
Miw Miisv|298||Society merchant|Purchased from N-0598 in Ultima Thule for  18 Omicron Omnitoken upon reaching Sworn (Rank 7) reputation.|1|1|0|6.25
Moon-hopper|285||Society merchant|Purchased from Coiningway in Mare Lamentorum for  18 upon reaching Sworn (Rank 7) reputation.|1|1|0|6.35
Model O|173||Raids|Guaranteed drop upon completion of  Alphascape V4.0 (Savage).|1|1|0|4.4
Monowheel S1|349||Raids|Guaranteed drop upon completion of  AAC Light-heavyweight M4 (Savage).|1|1|0|7.05
Morbol|200||Raids|Awarded from the Achievement   True Blue. The achievement is acquired by getting the Achievements   Blue Unchained and   Masked Conqueror by clearing  The Binding Coil of Bahamut - Turn 5,  The Second Coil of Bahamut - Turn 4,  The Final Coil of Bahamut - Turn 4,  Alexander - The Burden of the Father (Savage),  Alexander - The Burden of the Son (Savage), and  Alexander - The Soul of the Creator (Savage) with a synced full party of Blue Mages without the use of The Echo.|1|1|0|5.15
Mountain Zu|354||Promotion|Mountain Dew Gaming promotion for redeeming 3-6 marked bottles (May 16 - July 14, 2024 in North America).|1|0|0|7.0
Mystic Panda|97||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|4.1
Nezha Chariot|135||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|4.2
Nightmare|22||Trials|Random drop upon completion of  The Howling Eye (Extreme),  The Navel (Extreme) or  The Bowl of Embers (Extreme).|1|1|0|2.1
Oppressor|331||PvP Series Malmstones|PvP Series 6 Malmstones - Lvl 25 reward|1|0|0|7.0
Original Fat Chocobo|82||Promotion|Amazon.com promotion for purchasing $20 of video games (June - July, 2016) Twitter sweepstakes (May 2023).|1|0|0|3.2
Orthos Craklaw|292||Deep Dungeons|Random drop from   Gold-tinged Sacks received on floors 71-100 of  Eureka Orthos|1|1|0|6.35
Outrunner|347||Leveling|Awarded from the Achievement   A Life of Adventure VI by getting every Disciple of War and Disciple of Magic to level 100.|1|1|0|7.0
Pack Faehound|114||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 4).|1|0|0|4.0
Pack Hellhound|109||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 3).|1|0|0|3.55a
Papa Paissa|269||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|6.0
Parade Chocobo|44||Player Commendations|Awarded from the Achievement   Leaving a Better Impression II by getting 3,000 Player Commendations.|1|1|0|2.4
Peatie|336||Seasonal Event|Acquired during the Little Ladies' Day & Hatching-tide (2024) Seasonal Event. Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|6.5
Pegasus|67||Ishgardian Restoration|Purchased from Enie in The Firmament for  4,200 Skybuilders' Scrips.|1|1|0|3.1
Petalodus|373||Field Operations|Purchase from the Expedition Antiquarian in South Horn for 99|1|1|0|7.25
Phaethon|313||Treasure Hunt|Purchased from Nesvaaz in Radz-at-Han (10.6, 10) for 3   Burning Horns obtained from  The Shifting Gymnasion Agonon.|1|1|0|6.3
Pinky|314||Treasure Hunt|Purchased from Nesvaaz in Radz-at-Han (10.6, 10) for 3   Exciting Tonics obtained from  The Excitatron 6000. Can also drop directly in that dungeon.|1|1|0|6.3
Pod 602|284||Gold Saucer|Purchased from the Gold Saucer Attendant for  300,000 MGP after clearing  The Tower at Paradigm's Breach.|1|1|0|6.1
Polar Bear|250||Seasonal Event|Acquired in 2021 Seasonal Event Moonfire Faire (2021), Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|5.5
Portly Porxie|201||Society merchant|Purchased from Jul Oul in Il Mheg for  18 Fae Fancy after achieving Rank 7 (Sworn) reputation with the Pixie Tribe.|1|1|0|5.1
Porxie King|274||Promotion|Lawson Promotion (Japan) Gong Cha promotion for ordering 3 drinks (July - August, 2024 in North America, Europe, Oceania)|1|0|0|6.0
Prototype Conveyor|163||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 8).|1|0|0|4.3
Prototype Roader|239||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 16).|1|0|0|5.4
Pteranodon|216||Ishgardian Restoration|Awarded from the Achievement   Castle in the Sky by earning 500,000 points toward your skyward score as every Disciple of the Hand and Disciple of Land.|1|1|0|5.21
Punutiy|358||Society merchant|Purchased from Pavli in Kozama'uka (x37, y16)  for  18 after reaching Respected (Rank 5) reputation with the Turali Travel Agency.|1|1|0|7.1
Qeziigural|352||Treasure Hunt|Purchased from Uah'shepya in Solution Nine (X:8.6, Y:13.5) for 3   Twilight Gemstones obtained from  Cenote Ja Ja Gural.|1|1|0|7.05
Quaqua|338||Criterion Dungeons|Purchased from Trisassant in Old Sharlayan for  100 Aloalo Coins.|1|1|0|6.51
Raigo|102||PvP (Collaboration Event)|Awarded from the Achievement   Furious Fatalities by winning 60 Frontline, The Feast, Crystalline Conflict, or Rival Wings PVP matches with a Garo title.|1|1|0|3.5
Ramuh|219||Raids|Guaranteed drop upon completion of  Eden's Verse: Refulgence (Savage).|1|1|0|5.2
Rathalos|161||Trials|Random drop upon completion of  The Great Hunt (Extreme) or purchased from Smithy in Kugane for 50   Rathalos Scale+.|1|1|0|4.36
Red Baron|69||Online Store|Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|3.1
Red Hare|143||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|4.3
Regalia Type-G|151||Collaboration Event|Purchased for  200,000 MGP from Ironworks Vendor in The Gold Saucer during the Collaboration Event A Nocturne for Heroes.|4|0|0|4.5
Resplendent Vessel of Ronka|253||Purchased with Gil|Purchased from Tabeth in Eulmore, The Buttress (x10,y11) for  25,000,000 gil.|1|1|0|5.5
Reveling Kamuy|116||Trials|Random drop upon completion of  The Pool of Tribute (Extreme) or purchased from Eschina for 99   Revel Totems.|1|1|0|4.0
Rhiyes|330||Collaboration Event|Purchased from MGF Trader in The Gold Saucer for  410 MGF (Fall Guys Collaboration).|1|0|0|6.51
Rising Phoenix|320||Seasonal Event|The Rising (2023) Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|6.48
Rolling Tankard|223||Society merchant|Purchased from Mizutt in Lakeland for  18 Hammered Frogment after achieving Rank 7 (Sworn) reputation with the Dwarf Tribe.|1|1|0|5.3
Rose Lanner|76||Trials|Random drop upon completion of  Thok ast Thok (Extreme) or purchased from Bertana for 99   Hive Totems.|1|1|0|3.0
Round Lanner|77||Trials|Random drop upon completion of  The Minstrel's Ballad: Thordan's Reign or purchased from Bertana for 99   Heavens' Ward Helm Fragments.|1|1|0|3.0
Rroneek|350||Gathering|Purchased from Splendors Vendor in Solution Nine (X:9.1, Y:13.2) for 100   Mount Tokens (effectively  100,000 Orange Gatherers' Scrips).|1|1|0|7.0
Rubellite Carbuncle|220||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|5.2
Ruby Gwiber|217||Trials|Random drop upon completion of  Cinder Drift (Extreme) or purchased from C'intana for 99   Ruby Totems.|1|1|0|5.2
Sabotender de la Luna|333||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation. Purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.5
Sabotender Emperador|180||Gold Saucer|Purchased from the Gold Saucer Attendant for  2,000,000 MGP.|1|1|0|4.5
Safeguard System|168||PvP|Awarded from the Achievement   Front and Center V by winning 100 Frontline PvP matches.|1|1|0|4.3
Sanuwa|53||Society merchant|Purchased from Luna Vanu in The Sea of Clouds for  200,000 gil after achieving Rank 7 (Sworn) reputation with the Vanu Vanu Tribe.|1|1|0|3.1
SDS Fenrir|71||Online Store|Final Fantasy XIV Online Store - ($29.99 / £19.99 / €23.99 / ¥2310) (account-wide)|1|1|1|4.4
Set Of Ceruleum Balloons|310||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|6.3
Serpent Warsteed|37||PvP|Awarded from the Achievement   A Line in the Glade IV by winning 100 Frontline PvP matches with The Order of the Twin Adder (as the real Grand Company, not the one assigned during the match).|1|1|0|2.3
Shadow Gwiber|205||Trials|Random drop upon completion of  The Minstrel's Ballad: Hades's Elegy or purchased from Fathard for 99   Hades Totems.|1|1|0|5.1
Shadow Wolf|323||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|6.4
Shishioji|322||Criterion Dungeons|Purchased from Trisassant in Old Sharlayan (x12,y13.3) for  100 Shishu Coin.|1|1|0|6.45
Shroud Of Darkness|360||Chaotic Alliance Raid|Random drop upon completion of  The Cloud of Darkness (Chaotic) or purchased from Uah'shepya in Solution Nine (8.6, 13.5) for 99   Clouddark Demimateria I.|1|1|0|7.15
Sil'dihn Throne|303||Criterion Dungeons|Purchased from Trisassant in Old Sharlayan for  100 Sil'dihn Silver.|1|1|0|6.25
Silkie|304||Variant Dungeons|Awarded from the achievement   Dig Deep: The Sil'dihn Subterrane by unlocking all survey records in  The Sil'dihn Subterrane.|1|1|0|6.25
Skyslipper|188||Raids|Guaranteed drop upon completion of  Eden's Gate: Sepulture (Savage).|4|1|0|5.05
Sleipnir|42||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|2.38
Snowman|232||Seasonal Event|Acquired from Starlight Celebration (2020) Seasonal Event. Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|5.4
Snowstreamer|374||Promotion|Twitch campaign for buying 3 streamer subscriptions (Dec 2024).|1|0|0|7.11
Sophic Lanner|98||Trials|Random drop upon completion of  Containment Bay P1T6 (Extreme) or purchased from Bertana for 99   Goddess Totems.|1|1|0|3.4
Spriggan Stonecarrier|206||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|5.2
Spectral Statice|334||Variant Dungeons|Awarded from the achievement:   Good-willed Hunting by unlocking all conservation records on  Aloalo Island.|1|1|0|6.51
Starlight Bear|99||Seasonal Event|Reward for completing the Seasonal Event Quest Starlight Stakeout during Starlight Celebration (2017). Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|4.1
Starlight Steed|302||Seasonal Event|Reward for completing the Seasonal Event Quest The Ghost of Starlight Present during Starlight Celebration (2022). Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|6.25
Storm Warsteed|36||PvP|Awarded from the Achievement   A Line in the Storm IV by winning 100 Frontline PvP matches with The Maelstrom (as the real Grand Company, not the one assigned during the match).|1|1|0|2.3
Striped Ray|136||Society merchant|Purchased from Shikitahe in The Ruby Sea for  12 Kojin Sango after achieving Rank 8 (Bloodsworn) reputation with the Kojin Tribe.|1|1|0|4.1
Sunforged|305||Raids|Guaranteed drop upon completion of  Abyssos: The Eighth Circle (Savage).|1|1|0|6.2
Sunspun Cumulus|195||Online Store|Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|5.0
Syldra|111||Collector's Edition|Reward for purchasing the Collector's Edition or Digital Collector's Edition of Stormblood. (account-wide)|1|1|1|4.0
Torgal|326||Collaboration Event|Acquired during the Final Fantasy XVI Crossover: The Path Infernal Seasonal Event|1|0|0|6.58
Traveling Supporter|297||PvP Series Malmstones|PvP Series 4 Malmstones - Level 25 reward|1|0|0|6.4
Triceratops|190||The Hunt (Elite Marks)|Awarded from the Achievement   Nuts for Nutsy by defeating 2,000 A Rank Elite Marks and 1,000 S Rank Elite Marks in Shadowbringers areas.|1|1|0|5.0
Troll|288||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation. Purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.1
True Griffin|148||Society merchant|Purchased from Madhura in Gyr Abania for  18 Ananta Dreamstaff after achieving Rank 8 (Bloodsworn) reputation with the Ananta Tribe.|1|1|0|4.2
Twintania|59||Campaigns|Purchased from any Calamity Salvager for 15   Gold Chocobo Feathers. Gold Chocobo Feathers can be obtained through the Recruit a Friend campaign, or through World Population Balancing Incentives.|1|1|0|3.0
Ty'aitya|342||Shared FATEs|Purchased from Edelina in Mor Dhona (x22,y5) for 500   Turali Bicolor Gemstone Voucher (effectively  50,000 Bicolor Gemstones)|1|1|0|7.0
Typhon|154||Gold Saucer|Purchased from the Gold Saucer Attendant in Gold Saucer for  750,000 MGP.|1|1|0|4.4
Tyrannosaur|150||Field Operations (Eureka)|Random drop from   Anemos Lockboxes obtained from FATEs in  The Forbidden Land, Eureka Anemos.|1|1|0|4.25
Ufiti|211||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.11
UFO|290||Hildibrand Adventures|Complete the quest Gentlemen at Heart, the finale of the Somehow Further Hildibrand Adventures.|1|1|0|6.55
Ullr|351||The Hunt (Elite Marks)|Complete the achievement   Dawnbright Hunter by defeating 2,000 A Rank Elite Marks and 1,000 S Rank Elite Marks in Dawntrail areas.|1|1|0|7.0
Unicorn|15||Quest reward|Reward for leveling a   Conjurer to level 30 and completing the Sidequest Unicorn Power.|1|1|0|2.0
Vacuum Suit|364||Cosmic Exploration|Rare reward from Cosmic Fortune in Sinus Ardorum.|1|1|0|7.21
Venturous Kamuy|365||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation. Purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|7.1
Victor|267||The Hunt (Elite Marks)|Complete the achievement   Endgame Hunter by defeating 2,000 A Rank Elite Marks and 1,000 S Rank Elite Marks in Endwalker areas.|1|1|0|6.0
Vinegaroon|291||The Hunt|Purchased from J'lakshai at Old Sharlayan (11.8, 13.2) or Wilmetta at Radz-at-Han (10.5, 7.4) for  3,200 Sack of Nuts|1|1|0|6.1
War Panther|56||Duties as a Tank|Awarded from the Achievement   But Somebody's Gotta Do It (Dark Knight) by completing 200 high-level full party duties as a   Dark Knight.|1|1|0|3.0
Warbear|33||Duties as a Tank|Awarded from the Achievement   But Somebody's Gotta Do It (Warrior) by completing 200 high-level full party duties as a   Warrior.|1|1|0|2.2
Warlion|32||Duties as a Tank|Awarded from the Achievement   But Somebody's Gotta Do It (Paladin) by completing 200 high-level full party duties as a   Paladin.|1|1|0|2.2
Warring Lanner|78||Trials|Random drop upon completion of  Containment Bay S1T7 (Extreme) or purchased from Bertana for 99   Fiend Totems.|1|1|0|3.2
War Tiger|183||Duties as a Tank|Awarded from the Achievement   Tank You, Gunbreaker II by completing 200 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), high-level duty roulette dungeons, or duty roulette leveling duties as a   Gunbreaker.|1|1|0|5.0
Whisper A-go-go|94||Collaboration Event|Awarded from the Achievement   More Inventory Slots, Please I by obtaining 13 out of the available 17 Yo-kai Weapons during the Collaboration Event Yo-kai Watch: Gather One, Gather All!.|1|0|0|3.35
Whisper-go|87||Collaboration Event|Awarded from the Achievement   You Must Needs Befriend Them All I by obtaining 13 out of the available 17 Yo-kai Minions during the Collaboration Event Yo-kai Watch: Gather One, Gather All!.|1|0|0|3.35
White Devil|68||Online Store|Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|3.1
White Lanner|75||Trials|Random drop upon completion of  The Limitless Blue (Extreme) or purchased from Bertana for 99   Expanse Totems.|1|1|0|3.0
Wings Of Eternity|363||Trials|Drops from  The Minstrel's Ballad: Sphene's Burden|1|1|0|7.1
Wings Of The Knighthood|389||Trials|Random drop upon completion of  Recollection (Extreme)|1|1|0|7.2
Wings Of Resolve|346||Trials|Random drop upon completion of  Everkeep (Extreme)|1|1|0|7.0
Wings Of Ruin|345||Trials|Random drop upon completion of  Worqor Lar Dor (Extreme)|1|1|0|7.0
Witch's Broom|62||Seasonal Event|Reward for completing the Seasonal Event Quest Sweeping the Meadows during All Saints' Wake (2015). Final Fantasy XIV Online Store - ($12 / £7.44 / €9 / ¥1320)|1|1|1|3.07
Wivre|273||Shared FATEs|Purchased from Edelina in Mor Dhona (x22,y5) for 500   Bicolor Gemstone Voucher (effectively  50,000 Bicolor Gemstones)|1|1|0|6.0
Wondrous Lanner|299||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation Purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.2
Wyvern|70||The Hunt|Purchased from Bertana in Idyllshire for 6   Clan Mark Logs (effectively  3,000 Centurio Seals).|1|1|0|3.1
Xanthos|29||Trials|Random drop upon completion of  The Howling Eye (Extreme).|1|1|0|2.2
Yol|125||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest In the Footsteps of Bardam the Brave.|1|1|0|4.0
Zu|73||Free Company Airships|Purchased from any Resident Caretaker for 1   Iron Voyage Spoil from Free Company airship ventures: Sea of Clouds - Sector 24.|1|1|0|3.2
Yan|400||Treasure Hunt|Random drop in  Vault Oneiron|1|1|0|7.3
Wings Of Death|407||Trials|Random drop upon completion of  The Minstrel's Ballad: Necron's Embrace|1|1|0|7.3
Shagcoat Cat|397||Online Store|Final Fantasy XIV Online Store - ($24 / £13.80 / €16.80 / ¥2530) (account-wide)|1|1|1|7.3
Ambulario|396||Seasonal Event|All Saints' Wake (2025).|1|0|1|7.3
Cosmoboard|402||Cosmic Exploration|Purchase from Mesouaidonque in Phaenna for 60 Phaenna Token Booklets.|1|1|0|7.31
Interstellar Dhalmel|401||Cosmic Exploration|Purchase from Mesouaidonque in any Cosmic Exploration zone for 29,000 cosmocredits.|1|1|0|7.31
Warp Loader|386||Cosmic Exploration|Rare reward from Cosmic Fortune in Phaenna or completing a Mech Ops as a pilot in Phaenna.|1|1|0|7.31
Chandelier of First Light|403||Deep Dungeons|Awarded from the Achievement   Faerie Favors by speaking with Aenc Daen while in possession of all four of the accessories of the First Light.|1|1|0|7.35
Felyne Support Team Cart|399||Trials|Rare drop from  The Windward Wilds or  The Windward Wilds (Extreme).Purchase from the Smithy in Tuliyollal for 99   Guardian Arkveld Certificate.|1|1|0|7.35
Forgiven Mimicry|395||Deep Dungeons|Purchase from Ose Wyd in Il Mheg for 99   First Light RelicRare drop from   Sack of First Light obtained from  Pilgrim's Traverse challenge logs /  The Final Verse /  The Final Verse (Quantum).|1|1|0|7.35
Ornamental Shrublet|408||Deep Dungeons|Possible drop from   Sack of Silvered Light obtained from  Pilgrim's Traverse (Stones 1-30).|1|1|0|7.35
Pilgrim's Protector|379||Deep Dungeons|Purchase from Ose Wyd in Il Mheg for 99   First Light RelicRare drop from   Sack of First Light obtained from  Pilgrim's Traverse challenge logs /  The Final Verse /  The Final Verse (Quantum).|1|1|0|7.35
Seikret|398||Quest reward| Quest "The White Wanderer".|1|1|0|7.35
Vurgar The Loyal|393||Society merchant|Purchased from Rarkorgor for  18 Yok Huy Ward after achieving rank reputation with the Yok Huy society.|1|1|0|7.35
