Name|Icon|Acquisition Type|Acquired By|Seats|Obtainable?|Cash Shop?|Added in patch
Pegasus||Ishgardian Restoration|Purchased from Enie in The Firmament for  4,200 Skybuilders' Scrips.|1|1|0|3.1
Phaethon||Treasure Hunt|Purchased for 3   Burning Horns from Nesvaaz in Radz-at-Han (10.6, 10).|1|1|0|6.3
Pinky||Treasure Hunt|Purchased for 3   Exciting Tonics from Nesvaaz in Radz-at-Han (10.6, 10). Can drop directly in  The Excitatron 6000.|1|1|0|6.3
Pod 602||Gold Saucer|Purchased for  300,000 MGP.|1|1|0|6.1
Polar Bear||Seasonal Event|Acquired in 2021 Seasonal Event Moonfire Faire (2021) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|5.5
Portly Porxie||Tribal merchant|Purchased from Jul Oul in Il Mheg for  18 Fae Fancy after achieving Rank 7 (Sworn) reputation with the Pixie Tribe.|1|1|0|5.1
Porxie King||Promotion|Lawson Promotion (Japan), FFXIV Gong Cha promotion for ordering 3 drinks (July - August, 2024 in North America, Europe, Oceania)|1|0|0|6.0
Prototype Conveyor||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 8).|1|0|0|4.3
Prototype Roader||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 16).|1|0|0|5.4
Pteranodon||Ishgardian Restoration|Awarded from the Achievement   Castle in the Sky by earning 500,000 points toward your skyward score as every Disciple of the Hand and Disciple of Land.|1|1|0|5.21
Qeziigural|40px|Treasure Hunt|Purchased from Uah'shepya in Solution Nine (X:8.6, Y:13.5) for 3   Twilight Gemstones obtained from Cenote Ja Ja Gural|1|1|0|7.05
Quaqua||Criterion Dungeons|Purchased from Trisassant in Old Sharlayan for  100 Aloalo Coins.|1|1|0|6.51
Raigo||PvP (Collaboration Event)|Awarded from the Achievement   Furious Fatalities by winning 60 Frontline, The Feast, Crystalline Conflict, or Rival Wings PVP matches with a Garo title.|1|1|0|3.5
Ramuh||Raids|Guaranteed drop upon completion of  Eden's Verse: Refulgence (Savage).|1|1|0|5.2
Rathalos||Trials|Random drop upon completion of  The Great Hunt (Extreme) or purchased from Smithy in Kugane for 50   Rathalos Scale+.|1|1|0|4.36
Red Baron||Online Store|Purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|3.1
Red Hare||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.3
Regalia Type-G||Collaboration Event|Purchased for  200,000 MGP from Ironworks Vendor in The Gold Saucer during the Collaboration Event A Nocturne for Heroes.|4|0|0|4.5
Resplendent Vessel of Ronka||Purchased|Purchased from Tabeth in Eulmore, The Buttress (x10,y11) for  25,000,000 gil.|1|1|0|5.5
Reveling Kamuy||Trials|Random drop upon completion of  The Pool of Tribute (Extreme) or purchased from Eschina for 99   Revel Totems.|1|1|0|4.0
Rhiyes||Collaboration Event|Purchased from MGF Trader in The Gold Saucer for  410 MGF (Fall Guys Collaboration).|1|0|0|6.51
Rising Phoenix||Seasonal Event|The Rising (2023)|1|1|0|6.48
Rolling Tankard||Tribal merchant|Purchased from Mizutt in Lakeland for  18 Hammered Frogment after achieving Rank 7 (Sworn) reputation with the Dwarf Tribe.|1|1|0|5.3
Rose Lanner||Trials|Random drop upon completion of  Thok ast Thok (Extreme) or purchased from Bertana for 99   Hive Totems.|1|1|0|3.0
Round Lanner||Trials|Random drop upon completion of  The Minstrel's Ballad: Thordan's Reign or purchased from Bertana for 99   Heavens' Ward Helm Fragments.|1|1|0|3.0
Rroneek||Gathering|Purchased from Splendors Vendor in Solution Nine (X:9.1, Y:13.2) for 100   Rroneek Horn Tokens (effectively  100,000 Orange Gatherers' Scrips).|1|1|0|7.0
Rubellite Carbuncle||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|5.2
Ruby Gwiber||Trials|Random drop upon completion of  Cinder Drift (Extreme) or purchased from C'intana for 99   Ruby Totems.|1|1|0|5.2
Sabotender de la Luna||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation or from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.5
Sabotender Emperador||Gold Saucer|Purchased from the Gold Saucer Attendant for  2,000,000 MGP.|1|1|0|4.5
Safeguard System||PvP|Awarded from the Achievement   Front and Center V by winning 100 Frontline PvP matches.|1|1|0|4.3
Sanuwa||Tribal merchant|Purchased from Luna Vanu in The Sea of Clouds for  200,000 gil after achieving Rank 7 (Sworn) reputation with the Vanu Vanu Tribe.|1|1|0|3.1
SDS Fenrir||Online Store|Purchased from the Final Fantasy XIV Online Store for $29.99.|1|1|1|4.4
Set Of Ceruleum Balloons||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|6.3
Serpent Warsteed||PvP|Awarded from the Achievement   A Line in the Glade IV by winning 100 Frontline PvP matches with The Order of the Twin Adder (as the real Grand Company, not the one assigned during the match).|1|1|0|2.3
Shadow Gwiber||Trials|Random drop upon completion of  The Minstrel's Ballad: Hades's Elegy or purchased from Fathard for 99   Hades Totems.|1|1|0|5.1
Shadow Wolf||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|6.4
Shishioji||Criterion Dungeons|Purchased from Trisassant in Old Sharlayan (x12,y13.3) for  100 Shishu Coin.|1|1|0|6.45
Sil'dihn Throne||Criterion Dungeons|Purchased from Trisassant in Old Sharlayan for  100 Sil'dihn Silver.|1|1|0|6.25
Silkie||Variant Dungeons|Awarded from the achievement   Dig Deep: The Sil'dihn Subterrane.|1|1|0|6.25
Skyslipper||Raids|Guaranteed drop upon completion of  Eden's Gate: Sepulture (Savage).|4|1|0|5.05
Sleipnir||Online Store|Purchased from the Final Fantasy XIV Online Store for $24|1|1|1|2.38
Snowman||Seasonal Event|Acquired from Starlight Celebration (2020) Seasonal Event or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|5.4
Sophic Lanner||Trials|Random drop upon completion of  Containment Bay P1T6 (Extreme) or purchased from Bertana for 99   Goddess Totems.|1|1|0|3.4
Spriggan Stonecarrier||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|5.2
Spectral Statice||Variant Dungeons|Awarded from the achievement:   Good-willed Hunting|1|1|0|6.51
Starlight Bear||Seasonal Event|Reward for completing the Seasonal Event Quest Starlight Stakeout during Starlight Celebration (2017) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|4.1
Starlight Steed||Seasonal Event|Reward for completing the Seasonal Event Quest The Ghost of Starlight Present during Starlight Celebration (2022) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|6.25
Storm Warsteed||PvP|Awarded from the Achievement   A Line in the Storm IV by winning 100 Frontline PvP matches with The Maelstrom (as the real Grand Company, not the one assigned during the match).|1|1|0|2.3
Striped Ray||Tribal merchant|Purchased from Shikitahe in The Ruby Sea for  12 Kojin Sango after achieving Rank 8 (Bloodsworn) reputation with the Kojin Tribe.|1|1|0|4.1
Sunforged||Raids|Guaranteed drop upon completion of  Abyssos: The Eighth Circle (Savage).|1|1|0|6.2
Sunspun Cumulus||Online Store|Purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|5.0
Syldra||Collector's Edition|Reward for purchasing the Collector's Edition or Digital Collector's Edition of Stormblood.|1|1|1|4.0
Torgal||Collaboration Event|Acquired during the Final Fantasy XVI Crossover: The Path Infernal Seasonal Event|1|0|0|6.58
Traveling Supporter||PvP Series Malmstones|PvP Series 4 Malmstones - Level 25 reward|1|0|0|6.4
Triceratops||The Hunt|Awarded from the Achievement   Nuts for Nutsy by defeating 2,000 A Rank Elite Marks and 1,000 S Rank Elite Marks in Shadowbringers areas.|1|1|0|5.0
Troll||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation or purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.1
True Griffin||Tribal merchant|Purchased from Madhura in Gyr Abania for  18 Ananta Dreamstaff after achieving Rank 8 (Bloodsworn) reputation with the Ananta Tribe.|1|1|0|4.2
Twintania||Campaigns|Purchased from any Calamity Salvager for 15   Gold Chocobo Feathers. Gold Chocobo Feathers can be obtained through the Recruit a Friend campaign, or through World Population Balancing Incentives.|1|1|0|3.0
Ty'aitya||Shared FATEs|Purchased from Edelina in Mor Dhona (x22,y5) for 500   Turali Bicolor Gemstone Voucher (effectively  50,000 Bicolor Gemstones)|1|1|0|7.0
Typhon||Gold Saucer|Purchased from the Gold Saucer Attendant in Gold Saucer for  750,000 MGP.|1|1|0|4.4
Tyrannosaur||FATE reward|Random drop from   Anemos Lockboxes obtained from FATEs in  The Forbidden Land, Eureka Anemos.|1|1|0|4.25
Ufiti||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.11
UFO||Hildibrand Adventures|Complete the quest Gentlemen at Heart, the finale of the Somehow Further Hildibrand Adventures.|1|1|0|6.55
Ullr||The Hunt|Complete the achievement   Dawnbright Hunter by defeating 2,000 A Rank Elite Marks and 1,000 S Rank Elite Marks in Dawntrail areas.|1|1|0|7.0
Unicorn||Quest reward|Reward for leveling a  Conjurer to level 30 and completing the Sidequest Unicorn Power.|1|1|0|2.0
Victor||The Hunt|Complete the achievement   Endgame Hunter by defeating 2,000 A Rank Elite Marks and 1,000 S Rank Elite Marks in Endwalker areas.|1|1|0|6.0
Vinegaroon||The Hunt|Purchased from J'lakshai at Old Sharlayan (11.8, 13.2) or Wilmetta at Radz-at-Han (10.5, 7.4) for  3,200 Sack of Nuts|1|1|0|6.1
War Panther||Duties as a Tank|Awarded from the Achievement   But Somebody's Gotta Do It (Dark Knight) by completing 200 high-level full party duties as a  Dark Knight.|1|1|0|3.0
Warbear||Duties as a Tank|Awarded from the Achievement   But Somebody's Gotta Do It (Warrior) by completing 200 high-level full party duties as a  Warrior.|1|1|0|2.2
Warlion||Duties as a Tank|Awarded from the Achievement   But Somebody's Gotta Do It (Paladin) by completing 200 high-level full party duties as a  Paladin.|1|1|0|2.2
Warring Lanner||Trials|Random drop upon completion of  Containment Bay S1T7 (Extreme) or purchased from Bertana for 99   Fiend Totems.|1|1|0|3.2
War Tiger||Duties as a Tank|Awarded from the Achievement   Tank You, Gunbreaker II by completing 200 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60/70 duty roulette dungeons, or duty roulette leveling duties as a  Gunbreaker.|1|1|0|5.0
Whisper A-go-go||Collaboration Event|Awarded from the Achievement   More Inventory Slots, Please I by obtaining 13 out of the available 17 Yo-kai Weapons during the Collaboration Event Yo-kai Watch: Gather One, Gather All!.|1|0|0|3.35
Whisper-go||Collaboration Event|Awarded from the Achievement   You Must Needs Befriend Them All I by obtaining 13 out of the available 17 Yo-kai Minions during the Collaboration Event Yo-kai Watch: Gather One, Gather All!.|1|0|0|3.35
White Devil||Online Store|Purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|3.1
White Lanner||Trials|Random drop upon completion of  The Limitless Blue (Extreme) or purchased from Bertana for 99   Expanse Totems.|1|1|0|3.0
Wings Of Resolve||Trials|Random drop upon completion of  Everkeep (Extreme)|1|1|0|7.0
Wings Of Ruin||Trials|Random drop upon completion of  Worqor Lar Dor (Extreme)|1|1|0|7.0
Witch's Broom||Seasonal Event|Reward for completing the Seasonal Event Quest Sweeping the Meadows during All Saints' Wake (2015) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|3.07
Wivre||Shared FATEs|Purchased from Edelina in Mor Dhona (x22,y5) for 500   Bicolor Gemstone Voucher (effectively  50,000 Bicolor Gemstones)|1|1|0|6.0
Wondrous Lanner||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation or purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.2
Wyvern||The Hunt|Purchased from Bertana in Idyllshire for 6   Clan Mark Logs (effectively  3,000 Centurio Seals).|1|1|0|3.1
Xanthos||Trials|Random drop upon completion of  The Howling Eye (Extreme).|1|1|0|2.2
Yol||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest In the Footsteps of Bardam the Brave.|1|1|0|4.0
Zu||Free Company Airships|Purchased from any Resident Caretaker for 1   Iron Voyage Spoil from Free Company airship ventures: Sea of Clouds - Sector 24.|1|1|0|3.2
